3.56465;-0.322309;54.6476;-0.00650768;2.98845;0.0608611;0.11486;0.832274
3.61414;-0.316043;52.6592;-0.00316105;2.87674;0.0599444;0.116298;0.794552
3.66364;-0.310776;50.9307;-0.000272444;2.61773;0.0572292;0.110324;0.714506
3.71313;-0.306934;49.6909;-0.00213461;2.64581;0.057664;0.105612;0.711926
3.76263;-0.301378;47.9718;-0.00229372;2.56278;0.0567323;0.103662;0.680398
3.81212;-0.295909;46.2323;5.79312e-05;2.60109;0.0571863;0.0963614;0.682321
3.86162;-0.289596;44.3571;0.000364319;2.25608;0.0529111;0.0950699;0.584214
3.91111;-0.285107;42.9837;-5.56344e-05;2.1496;0.0516384;0.0892497;0.549614
3.96061;-0.280678;41.7059;0.00399595;2.13497;0.0516052;0.0873716;0.536986
4.0101;-0.275865;40.3243;0.00103432;2.12685;0.0516527;0.0845843;0.530236
4.0596;-0.272448;39.3786;-0.00739039;2.11608;0.0511304;0.083373;0.514366
4.10909;-0.26848;38.2516;-0.0020226;1.99561;0.0497706;0.0797032;0.485148
4.15859;-0.265821;37.5042;0.00336042;2.06921;0.0513494;0.0766688;0.496185
4.20808;-0.261957;36.378;0.00500688;2.23618;0.0537457;0.0702351;0.528352
4.25758;-0.259847;35.8815;0.00113885;1.86149;0.0482818;0.0723264;0.437062
4.30707;-0.255262;34.7095;0.000579209;1.83145;0.0478723;0.0726704;0.425179
4.35657;-0.252341;33.876;0.00247817;2.00179;0.0500764;0.0671238;0.458766
4.40606;-0.247093;32.5881;-0.00135137;1.77507;0.0473612;0.0684055;0.402657
4.45556;-0.243912;31.7493;-0.00298189;1.69756;0.045981;0.0649176;0.379977
4.50505;-0.242449;31.3715;-0.000162737;1.65117;0.0454214;0.0628341;0.366512
4.55455;-0.237914;30.263;-4.63281e-05;1.64001;0.0448852;0.0618132;0.360081
4.60404;-0.235981;29.7773;-3.825e-05;1.61036;0.0444856;0.0597089;0.34977
4.65354;-0.232343;28.857;-0.000609872;1.50377;0.0429235;0.0562303;0.323106
4.70303;-0.229997;28.3524;0.00094265;1.64798;0.0453308;0.0573475;0.350311
4.75253;-0.22669;27.5577;0.000390691;1.45824;0.0426256;0.0552059;0.306819
4.80202;-0.224055;26.9338;-0.0011456;1.52833;0.043569;0.0533859;0.318128
4.85152;-0.2217;26.3898;0.00121422;1.44129;0.0423601;0.0520289;0.296926
4.90101;-0.218819;25.7654;0.000241125;1.45147;0.0425301;0.0520379;0.296151
4.95051;-0.215568;24.997;-0.0002804;1.43641;0.0423138;0.0491492;0.290147
5;-0.214563;24.8195;0.000407847;1.41558;0.0418813;0.0499327;0.283098
