2.12405;-0.435703;3.84527;-0.090145;2.58852;0.329038;0.179065;1.15746
2.17342;-0.43237;3.80786;-0.0600707;2.59284;0.328318;0.172907;1.16641
2.22278;-0.429147;3.77784;-0.069465;2.61042;0.330008;0.168227;1.13966
2.27215;-0.415132;3.58296;-0.071475;2.49673;0.322393;0.159919;1.06287
2.32152;-0.405307;3.46216;-0.0643849;2.43712;0.318451;0.154705;1.02122
2.37089;-0.399548;3.39621;-0.0640903;2.4303;0.318592;0.14979;0.99734
2.42025;-0.391366;3.29343;-0.0571864;2.3153;0.309778;0.143872;0.935018
2.46962;-0.386473;3.25179;-0.0611367;2.43299;0.318355;0.141334;0.960951
2.51899;-0.375529;3.11605;-0.064365;2.26214;0.306008;0.135486;0.871722
2.56835;-0.370435;3.0583;-0.060401;2.23625;0.30455;0.130789;0.847965
2.61772;-0.37071;3.06961;-0.0751167;2.20589;0.30269;0.127078;0.808186
2.66709;-0.359058;2.93511;-0.0627139;2.16881;0.300252;0.122636;0.789581
2.71646;-0.348187;2.81501;-0.0594733;2.12451;0.297118;0.118614;0.761254
2.76582;-0.346303;2.79943;-0.0616315;2.14331;0.29792;0.115118;0.752952
2.81519;-0.338707;2.70547;-0.0504467;2.07691;0.29331;0.109764;0.723286
2.86456;-0.33431;2.67292;-0.04446;1.99905;0.286407;0.107817;0.686817
2.91392;-0.328942;2.61962;-0.064199;2.04978;0.291054;0.104626;0.680814
2.96329;-0.324372;2.57415;-0.0615104;2.01453;0.28873;0.101431;0.6594
3.01266;-0.317724;2.50176;-0.0629542;1.97609;0.285364;0.0976834;0.634882
3.06203;-0.316487;2.52624;-0.07516;2.01216;0.288095;0.0985089;0.627616
3.11139;-0.312037;2.43303;-0.0629483;1.93126;0.282912;0.0904016;0.600329
3.16076;-0.306251;2.40191;-0.0624333;1.94694;0.283401;0.0902143;0.596239
3.21013;-0.31133;2.46625;-0.0654217;1.99383;0.286148;0.0888345;0.599775
3.25949;-0.298519;2.33791;-0.0604228;1.94062;0.283056;0.0858495;0.577454
3.30886;-0.29322;2.29312;-0.0649752;1.90895;0.28068;0.0837982;0.556506
3.35823;-0.288145;2.24573;-0.0648604;1.85819;0.276643;0.0813362;0.533283
3.40759;-0.282743;2.19927;-0.071295;1.88045;0.277433;0.0792447;0.527975
3.45696;-0.281322;2.18925;-0.0647308;1.84834;0.2759;0.0772334;0.515278
3.50633;-0.279258;2.16397;-0.0599517;1.82067;0.274241;0.0745233;0.502852
3.5557;-0.27366;2.12429;-0.0654583;1.82639;0.275153;0.0732467;0.494372
3.60506;-0.268925;2.07904;-0.0635918;1.79293;0.272006;0.0709353;0.479389
3.65443;-0.26648;2.06573;-0.0631785;1.79328;0.272107;0.0696039;0.473239
3.7038;-0.27069;2.08316;-0.0655817;1.77719;0.269903;0.0663933;0.46125
3.75316;-0.260136;2.01823;-0.061532;1.7598;0.269405;0.0664124;0.452744
3.80253;-0.25611;1.9819;-0.0631851;1.75151;0.26859;0.0644864;0.443819
3.8519;-0.252074;1.9475;-0.0594476;1.72753;0.266952;0.0627374;0.433807
3.90127;-0.25093;1.94655;-0.0618683;1.74514;0.268176;0.0617022;0.431628
3.95063;-0.248693;1.92813;-0.0577083;1.7187;0.265285;0.0601351;0.421557
4;-0.244189;1.89375;-0.064024;1.70814;0.265062;0.0587309;0.410639
